genre_popularity,is_holiday_season,marketing_spend,viewership_hours
4.90119236126782,0,47.0436747235164,89.95114296661356
0.2885791333612453,1,80.24241016345343,176.4282684174102
0.6419548599781433,0,58.03555372983922,94.30105279886443
5.379230312678858,0,30.998135885262467,68.31240843422236
7.1878903482002565,1,107.60320901519837,271.2074856575188
2.153305275287315,0,55.61773251235898,99.17602386850098
7.21909573992304,1,78.76046800394833,210.83624766059603
8.106657734835125,1,97.22278517256606,226.4545415434815
4.118974783621113,1,99.16320371402642,260.414217308327
7.464192328441049,1,100.92279480994469,285.11116479044597
4.040299503284599,0,69.07132963210886,122.10251328852104
6.7835062945502,0,49.90454629512929,137.1656466329814
7.63997049319543,1,91.13988863500681,233.53248466242354
9.919266183081108,0,60.59161006092689,174.54028989899248
3.4539666206359607,0,74.0837352917151,143.43893233675826
4.110407805746115,0,64.61444404635853,128.97013762977934
1.6562005941017133,1,111.78249707777982,198.4657054928996
2.040730584018069,0,49.40536583386386,81.13261206948589
6.933950025983777,0,56.6211579351445,129.90929707625978
9.170455901544761,0,66.91264541713802,159.20124142399052
3.9460495166124057,0,71.6756712474503,119.02124874517672
1.7984444683554124,0,49.935692042957356,82.96418747606891
2.8509949938299406,0,56.946365966729324,117.97622917800598
4.550517048081386,0,60.06794112503096,102.10633598195301
2.906503293653684,1,86.20797419932927,205.85042362311543
2.3357908312186626,0,48.14759705781255,112.46965271514796
7.359844887570795,1,93.34677909603792,242.60143751858817
0.07844921240623193,1,78.35587241129889,182.95835582646913
5.392305273364832,0,60.70896394998317,97.72270055413246
7.937668070297539,0,75.31050432212217,150.3254051884025
2.662282863174682,0,72.93084607259429,163.52071092863045
6.032915106120173,1,83.66148258554327,206.66937064572681
6.689001056186178,0,59.458065864495204,151.5992472208797
6.5502469640509,0,54.850374944039935,115.86418389597016
4.458496341987177,0,60.788008056197086,119.30718627158956
3.4657798787577923,0,51.54806518240582,112.38479984770046
8.359240730278135,0,69.11644979797614,156.98127358826503
7.584459569998643,0,76.20518824444515,167.95276698167714
3.212551734139125,1,61.166786610232165,155.53708476513904
1.0301919444220609,0,56.97818278485103,83.5741810573555
0.7180754544546919,0,46.83428041993059,70.55372368631183
0.9427597789893605,0,56.48974223782261,91.46364012974522
5.8286936119204285,1,82.69269284633886,209.74328659824926
0.5166217582898969,0,62.995853399648546,122.63601960051962
3.369268749640384,1,95.8713436796836,221.96348110810305
7.531997019142294,0,70.74751552371102,161.0502149189068
2.943481665153781,0,63.81922050840855,122.57025427708372
7.633080771801298,0,57.80995687188086,118.14882536389614
7.454670382070553,0,58.713103217248204,135.60204962630982
2.458271326332163,0,62.44090466083912,117.91444527579253
7.288221800927454,0,56.89915217416878,143.18868558601005
7.477766382721008,1,109.41188323202289,245.47783571698739
3.9745392566702686,0,54.71316780053022,81.33628500692127
2.1042048374151823,0,59.22735357343658,112.00601177478825
5.212708068918691,0,81.41791133038828,163.4981573640016
9.213975880001964,0,61.36571821932317,145.42768463423886
6.396167324320619,0,63.479952157089066,137.62107836813857
1.729224976272612,0,64.00028159891829,127.82813295848257
6.827569247335199,0,73.1679123834357,147.00763116391693
4.272030272818346,0,55.26590744324311,110.0793998965777
5.91528797355373,0,56.66327157188892,125.75689389480952
7.340640350231079,0,62.34992137501163,121.93086362613269
5.149473515144448,0,74.77752469180254,145.63519623770972
8.139839745733086,0,63.488620927866705,144.9759803604524
7.221555793166278,1,95.2242685111672,263.49981494738626
6.150733400185107,0,58.03360209113596,123.33233527320257
1.507928158323515,0,60.0713419646069,110.64682233769493
8.359491109115684,0,68.27423259406793,167.98806851752641
9.35905585319816,1,88.68377359881403,227.25866878455543
1.3696512380929482,1,73.05106133583595,197.0609539973612
4.882411294334306,0,39.77876692311354,120.53826033720098
2.5888874197050447,1,76.86456074815393,187.80783390602596
7.545233074255647,0,73.02992418483302,149.17966072663705
7.216296360047,0,77.67019810021667,186.9935703164158
1.408851205703987,1,89.67328604357982,213.48864818541188
8.770272712616372,1,103.08686743163956,259.7112027804987
1.8097306397800228,0,52.354200784273544,118.98261166954597
7.972590256481075,0,73.69432606210202,180.2193232037982
4.569803596280049,0,62.00238942337894,120.80874780709532
3.2827229355815124,0,74.60993559103427,142.0594658639462
1.582392626742135,1,82.18033211171678,199.8343486201752
1.676142561466294,0,66.7823659602939,118.9852121960901
6.618905547009003,0,71.9789519121966,130.19989673977574
5.504303879471205,0,68.363040620984,125.99218777335832
1.220854216512327,0,32.32679517840645,44.2205220682679
1.126978604383252,0,61.54585282424361,115.34753680364173
0.7231057477279146,0,50.17113170636429,71.10694154132985
7.437673473735441,1,90.43608200312197,235.7287614356216
7.118820852292892,1,79.40851129280665,242.18542859480178
0.5843099085457515,0,51.112748477409674,111.00722503252547
5.60270075596973,1,91.54091748012188,197.76363029602174
0.846761552426899,1,68.66350388670575,148.04854153062803
9.037457706089416,1,83.3421136832419,218.55271269261203
9.071174191801324,0,73.00854318488376,147.33333039804177
6.982329898131301,0,72.68171110687638,129.12700049114505
9.2618892143945,0,70.42660752801322,161.78675226811373
8.114530304136906,0,77.73740710511744,177.75527041960916
8.285385759270493,0,65.70692167502601,164.2978218897348
5.6970785056993325,0,60.85064426739664,122.64421636843447
3.0605919821617587,0,46.950903676915615,91.65075992144834
2.177991151164216,1,68.75356252679126,179.35545822287932
3.272000220389292,0,75.09062177937443,137.36865034342088
6.284954300890621,0,73.8828991042787,164.4082218023082
1.7265653583239893,1,69.5280050452632,179.38030730203246
2.586402366373216,1,86.73032381105924,197.3829311957445
4.680608627954644,1,88.36075414487262,188.0946296822805
2.3305009852461556,1,81.92107723886187,217.0195948667535
5.886436697160616,0,57.68269491617183,115.66499151839601
9.231760284563299,1,102.27621203880639,264.93649916698
7.480893657031265,0,73.14354256877728,128.3709071075358
6.66426614148913,0,67.3524439732603,144.18024791654904
5.827214759837788,0,60.44924577588364,131.3138718759474
4.879479092570649,0,58.18669101623009,123.90646307541331
1.8656385963465971,0,63.099420361919854,159.1842227653827
8.947104554268655,0,72.52865848969793,154.06173489898868
2.485360020128363,1,85.69761467061106,213.2831855109088
0.9130887757816075,0,51.46716457556214,99.6146775253919
7.500151792286952,0,68.45300868069678,140.00068709246617
1.756155343311664,1,78.82882380102883,199.10905346581552
3.71895999541176,0,65.65330816390562,124.6099481689552
0.2828492829097973,0,39.80711294744093,84.25356409936114
1.3706794254044807,0,48.62679375314415,119.20802710806434
1.7320363075991208,0,59.57513356965848,110.28486525199483
0.5441012775017795,0,39.759374421460834,68.14268958367336
6.566569566228452,1,77.4030537059619,224.7107711472413
8.370077958031173,0,67.37093267035475,173.8565862847031
3.7331540636594096,0,40.50172658285411,76.16949710169749
8.745764767182006,1,84.50349399384541,223.68970848360703
2.1334657456012653,1,91.83287267626685,218.54798682002553
3.253904235612395,0,54.45995589516743,105.97897486459233
1.5073699303116839,0,65.86960935771322,102.02628349332643
6.205591954189986,0,50.36304049900542,124.68294293788898
4.198695908703068,0,57.4578681610833,127.25262752074188
6.132833468418987,0,66.26151246891557,135.04064970701367
7.616749053941836,0,53.528348806594586,129.29649995956962
5.457030160329484,1,101.23167936565521,230.48407381593844
6.276303549017879,0,67.65939592969615,126.44205025095403
9.352503143943329,0,52.612135421012326,128.22474975181234
2.990643096088431,0,55.60386823009085,109.46800307821704
3.5916393863395313,0,61.042846135265385,97.39612781255629
7.177033617093369,0,58.453500498906166,127.20522486504369
6.113055170553867,0,47.42746128601959,113.0239197406898
1.7853290453971482,1,86.3552459852684,216.37941285676132
3.7614731001049018,0,79.63537570303541,143.57154373306966
4.67838013124715,0,55.48691927091739,97.93374431097351
4.193898379683894,0,74.08020857221487,138.94490456627585
1.782748083220408,0,46.04260794882613,79.4791127779899
9.244300917842622,0,70.64405818578476,170.4702701937507
7.6231876169397585,0,72.96160054264071,152.48975900322642
4.813558321078522,0,59.5429799824434,82.72376225536865
6.800610283068366,0,60.62386407732442,190.31321504929554
8.972826721355219,1,105.20692865621417,264.80997596496127
1.3617414236157122,1,101.63803399992364,220.60363077259268
2.503730507069777,1,88.01333026053086,181.4174983461897
5.42701247256645,1,85.69342317982944,193.70665814315223
7.990103713523586,0,64.08269185445035,144.69532198419796
0.3625489544152738,1,105.92217436528429,225.73857630467742
9.840181501963606,0,71.0294341673085,176.27677084843205
4.5490660288239715,1,83.15399507186822,211.0378876116961
3.59231140621723,1,75.73394364760905,173.7733394549777
2.9272443783977184,1,67.59547781566937,138.4624394792919
1.7435670765087163,1,87.12297689147934,197.89896547908953
7.915739089300279,0,72.3778981068456,150.13592254763287
9.554141647460966,0,65.14132149526986,136.54411461852533
4.136447548453982,0,58.123190916598425,130.28789747875194
9.524206947534562,0,57.343796802182894,120.00307870324731
8.237976154350342,0,67.80523695697569,162.152268799064
4.810511274763183,0,64.43597575519762,109.55445038135014
6.740261791261327,1,88.12888091084628,227.905960606326
4.3498417917046295,0,75.60421027926765,159.16513920770396
5.587234082125524,1,82.80340489678194,207.0722780217664
0.5804633701850381,1,83.99569278055989,214.24465353936733
6.962634753005331,1,102.40844170305672,277.1941312035143
0.5282464448413671,1,80.28359788818891,186.62425405678502
8.170849469196495,0,64.45693074944808,155.6604240290087
8.249469294605575,1,82.21027708471453,240.47339509484746
2.370772875562146,1,98.31496070828713,227.4927010275238
3.2366278103580024,0,54.77432360404004,114.90327272182823
4.813103785582933,0,64.99986182051411,123.70427061704451
5.9666290693248145,1,98.66046301725105,212.51349724483495
2.8735366174199672,0,49.4640883146624,77.71238436035128
5.92486404631925,0,59.874442049726355,165.17149368760857
2.9778707322929887,0,69.30056497202102,133.67708548657149
0.5549072107106068,0,39.93783776401676,68.99604047870821
0.025275498319089484,0,71.32973174421075,136.07088399468023
1.011510579184286,1,74.57429330560583,165.67712326140276
7.922507001640183,0,54.04983943687525,139.4339181747116
9.614313123833371,0,70.55171645455208,165.05702080439553
4.269661992812193,0,80.6228066290231,159.18293242414967
5.126839534499428,0,41.1440197130768,92.30407920270449
1.4684816907342613,1,81.5268061965716,175.162203139173
5.51031352680157,0,65.7832772261687,123.88341737616628
1.4465490200697684,0,53.22959762549485,85.31887850468665
6.112143311988301,0,66.04350332400669,139.5814168611192
9.332586675808539,0,61.484842529894344,125.54816946677508
1.956985393030396,1,77.91675232674697,167.94862622994106
7.64563718057102,1,93.80704788955005,240.9716222001182
0.23502422818324042,0,39.17116757733898,68.01674684071595
3.75497241321621,0,57.06308081203052,117.2229562979773
1.1074850783050905,0,48.327517219895164,87.35304820637158
3.5247544159569943,0,52.349056980365305,143.93161065365612
1.7353691963888351,0,56.675802518764044,105.59162626995335
3.733049901228874,0,39.25950487046471,81.8683120695323
4.175228061075304,0,56.059555088319065,116.48244971827776
3.0059112278091837,0,79.18536011176698,159.10692194435137
6.566219494731291,1,82.27134212620633,215.493684822304
9.188520512589097,1,111.23204599002233,283.06159692752266
4.005953741052723,0,58.55846869123243,123.8081612081455
1.9234315647502143,1,77.81728504068626,181.9868517321408
2.7072275819598337,0,42.2080385686216,88.51133274596086
8.54000823496369,0,68.4768361227797,179.39912707186915
5.716397232701479,1,105.96676552354973,251.17830887440144
4.550110323069573,1,85.20810919417151,195.77240004403907
1.496367215089267,1,82.1831201828108,185.9638599426694
4.497273083237819,0,69.09825466837896,104.42003867276546
2.784920033573867,0,58.97854798061054,114.45340274007835
9.431631278533493,1,83.1405047598212,251.5498486891415
8.840701094157312,0,68.67027434686646,137.08783046907845
0.8390254182819801,0,66.80039994321994,116.64171802386056
5.166534892612429,0,59.96365792054988,140.55963843192626
2.250583455146721,0,27.086272615519675,78.2494056969604
4.107770895242906,0,62.097691706396546,142.8824096199468
8.768479982514565,0,65.55239556958877,124.14718579677341
5.275145198885448,1,72.25934625855872,202.33870970144247
3.3421529337075984,0,39.89222496687735,63.96562434243494
2.0788835410499704,0,63.90883851498803,101.28269342914483
8.003248594064893,0,58.68266973217899,150.35708146272054
6.245180153643472,0,53.41539649992702,123.71970234588214
4.680654604262312,0,59.004923599207935,132.80569953371406
2.1748435386297804,0,47.90765709406017,78.79895426221368
3.342463741571313,1,87.68541376092008,230.34448600167983
9.598434267385185,0,67.16966824040367,169.0716827051472
5.200899376058343,1,78.40184295118026,216.94673309646402
4.00699281243253,0,52.90200763925121,93.18547387931241
5.214220423483239,0,64.85597406005752,150.92608181069176
7.789885058996086,0,65.99895052037843,143.20542742594202
3.401089365028688,0,55.98275390613907,101.81118363217118
1.7870612093260885,1,102.94796483044603,232.73920639298439
5.849361183390478,0,69.00909762063631,151.50862896972595
6.652041034810672,0,71.82849471783477,138.30066453444547
7.127180029585496,1,92.59467598122174,265.37242927264793
8.819875907661297,1,99.84120371883535,281.07644376240614
3.7117412068911304,1,83.11248251852534,212.3029569244202
0.753548962288918,0,59.282595579819116,109.14768952214858
9.583485836309421,1,98.06297263162841,259.95868152289415
4.350119274374752,0,60.92401603805507,99.8866710386763
6.232575096731313,0,64.07126321501431,138.96188112499996
6.663053231282923,0,63.1444376485113,139.52504635761778
5.465137087012035,0,90.31215484558177,164.15374240985713
2.0525752973627007,0,47.438957819778174,86.781075636457
7.5514305011614145,0,58.345745700735904,99.55638513617882
8.037519743040816,1,103.0160069541992,238.252515194628
5.529755860174398,0,55.107821729597006,134.13790626787684
4.885611605848416,0,56.8571595982079,145.68175095114435
1.1393818312798532,0,41.41465412900352,63.668180070468
0.8395166149978384,1,86.59461242402155,196.83223153566058
3.3956484556352873,0,61.833869356112096,136.20478125330433
3.1084615551739327,0,53.06500251111342,97.33658615411848
9.536564509632711,1,106.22129590406615,277.158489062782
7.8362274244342975,1,77.09120471153268,214.3110987557681
6.5992429525906,0,56.129951890037766,145.04717242438986
5.176480890176051,0,58.653169918242796,104.62539823321511
1.6736753072665134,1,71.6245256455035,159.236515573073
9.78456672184284,0,52.082003069498455,141.23892574760404
3.7504069824021,0,54.42185431441973,111.82790788214665
1.069256024472448,1,89.0787129195523,198.11949105429073
4.937988957157461,0,72.69706182858005,152.3730499317246
8.739980116130832,0,62.00708140020793,132.7507792126
8.872910017773295,0,75.07797841176253,146.43998353218882
0.10965916056447256,0,56.58473870188562,87.92378223521992
8.862957447513997,0,79.91199663837297,168.35860381465795
2.7148421749985854,1,81.92777404645716,192.20966422881
0.38972363968423074,0,32.79444232752172,80.17596736001188
8.477902703628743,0,67.65766393148493,165.43226811735926
8.638667559882084,0,57.13939771006693,146.90103240184226
5.9623107984235,0,54.68957050622693,125.17590367089757
5.744337572963584,1,88.47648370539535,214.9235865871776
8.131202726214195,0,62.87312913893697,132.15652998772472
7.863095527102798,0,67.14178372316354,132.07079190987898
8.90105473442704,0,74.83367263305026,156.33817986465044
5.5274744759670345,0,57.3775931191744,123.05993223318194
9.676470927328086,0,73.30991692073621,151.02246701500476
9.961468309333384,1,100.07109671797183,262.45678298967374
1.1654460999863259,1,91.6858361587571,200.4394128295326
8.49543759554122,0,65.10495668001927,144.175146824587
4.99822257748589,0,59.20717839722622,141.22487400144334
3.8756633829983214,1,84.00732228600756,168.48002101066197
6.13072309882715,1,90.63896079806933,220.85611351196582
0.5596555726200703,0,43.2844298617814,42.438360971330276
5.064611187670799,0,51.303249513906465,115.85637030315534
8.708905700266667,0,75.17546525336058,177.7404501293581
2.134615161389688,1,73.43721349093336,160.56230298014148
4.263898947694251,1,85.33661699840947,190.97855647771462
9.394808877148755,0,78.94304561700747,149.91411533559818
4.285638378056973,0,55.04426880607787,114.9492249900992
3.5836763233239832,1,95.45475718350372,215.98869324881508
4.4053664812337825,1,82.90027575519915,202.19742508309375
5.194527665175563,1,79.87741926684919,200.26919263386338
6.3199134413146885,1,76.69156833362118,192.03293374148615
8.00692800916731,0,79.14109671106124,185.72439547086898
4.521022057643142,0,47.673332298942135,108.20021893860333
8.174809350901404,0,73.82148460305375,143.83632060742357
5.337206613520806,0,50.67494295910779,102.19024526877818
3.384805103679777,0,69.94344938675776,118.75816798152339
6.579508281194142,1,115.22684380853929,286.8267256708756
7.177222547434914,0,47.489144497966464,127.78811857436725
5.580489756294876,1,80.31341517100161,206.4752296841385
0.5661497313472341,0,58.86361810072672,126.73449358213415
1.698828751608249,1,88.52808673687464,223.06692779134096
2.8529772089022822,0,63.47517296540648,116.01698208049459
2.826256059514931,0,49.9149566149861,92.84523538819666
6.734208002468706,0,83.34375761517109,163.25121709663995
0.18348661673632582,0,51.54746790037039,73.94743599470326
7.556817770495199,1,82.9440097725552,248.20972023831627
2.653424748069332,1,82.77536449570921,182.3339829380273
3.100218462161024,0,44.16476796203372,104.7728089852673
5.279098279439243,0,76.46761014441954,161.45505357745796
2.1592560093895754,0,47.71519939077799,87.79608945976138
8.844713135755276,0,72.61426111895678,190.2956339121783
0.8536877932656528,1,77.0006441367095,156.38296035516956
4.4438236230106485,1,82.73377414839617,205.12440982296414
8.494222694548899,0,47.885903576287284,116.96436636306785
6.1584389442123575,1,98.29862391833038,252.64902785262015
2.9232951584263347,0,68.83840284314451,133.17756802247595
4.207602077764607,1,79.25552834187769,174.01187522164219
7.066943803425146,0,48.68159645686358,136.9493053586179
9.732607433638993,1,107.49837529465627,277.1925259540479
8.931387183794335,1,81.40036087652616,211.22509930431696
3.4243280838237675,0,69.04398552713012,125.44243213801813
9.981978792878575,1,90.92000635621095,226.79162977412807
0.03504663531058272,0,39.037165842374904,66.16841155586806
0.2762975580841509,0,53.03721932748122,93.18908629203992
8.238405151711937,0,56.0954174533095,130.31544455901474
1.9946268683305202,1,76.91814292372895,178.5933812291532
0.6076926839624086,1,84.75520469463488,165.9801649259967
2.371480732365022,1,60.451838093063586,167.59378272396862
4.261001539808602,1,104.94619553890043,209.85748205444935
7.305662704334049,0,65.04772673332548,144.5660963952174
6.243355265512055,1,79.55705040698884,183.5650145775566
2.3762121756042043,0,44.579970658339995,89.50859022282532
5.032704481005844,0,69.98187274461971,140.04454645314257
9.262141053985687,0,74.53481145871241,174.16309697317516
8.150077769837576,1,110.16796211252728,278.93661777000267
3.231897848317934,1,79.63636724859352,211.32786644824404
9.822645613556963,0,72.61112959862196,143.87928347507878
7.08620400435131,0,68.43808712653939,147.21505991456942
0.6244935566678178,1,88.201662115858,225.5890742255269
0.3516071328863868,0,61.97602550009347,106.50858244203775
1.6840794901002998,1,76.19551992175714,170.2434552286175
7.278558680501468,1,93.41541468339813,235.32039853101446
1.837389258424279,0,47.573281061047105,84.79187877898113
5.114867692088335,0,59.703616650612915,107.48289107937875
0.9326012018083174,1,88.8495302242464,210.97386416851631
9.208861578301951,1,81.87736815399688,237.6256484966355
3.4396061358356755,0,67.97292796626421,109.13978654689276
9.081320565606308,1,86.77081988857512,234.16371390364068
9.448756419105443,0,65.82380964123857,147.48254181965322
0.061286473136807906,0,62.56199219593486,80.12553294171184
4.64135187198732,1,92.5628009238087,200.82866888350986
0.24656055706892888,1,83.88842059677447,168.07603632350134
9.086927663029059,0,56.36759487310701,139.10958432316386
5.184075447345759,1,79.92729153645311,198.9420195383581
0.7494401269849682,0,60.91144422065913,90.72654753447483
1.1027672827656687,0,46.31409911068744,79.10673963554524
3.8350902449273905,0,52.72106175685629,119.47006843760356
9.402341928728895,1,108.44419636800491,275.0284456547327
6.929091515680809,0,53.359047577666345,139.7120610592321
8.676188661891324,0,70.04472865264523,155.02334331763575
3.6645664633997965,0,57.75820618847651,138.99849945993842
0.4321369954999832,1,80.83741673236754,188.63800833152862
9.743176372044141,0,64.30199642531323,147.83511514806972
0.17172990662369547,1,74.54490799861411,174.07028867639517
9.47651653081089,0,58.169391423673126,125.91553050071688
3.686774238491447,0,62.20019873739596,117.14139225483463
0.10090405021881521,0,43.52031618527027,82.23460798239859
6.891572317245083,1,103.47059084616268,258.8387904769483
9.805403040313541,1,97.36525566472055,248.92246535618057
9.656257228375924,0,58.728009562541466,187.38165689853133
1.6093701120241843,0,50.84060140256416,91.72463651663782
1.8124780606615498,0,49.516384129958354,68.161055866098
5.655389146196601,0,71.40181240967372,163.57867222562106
6.373048264283244,0,59.05609463605117,139.55629283323813
7.394179136658656,0,62.02625446131405,143.4856096895931
1.810503604721475,0,67.7364742643673,113.68341605378166
9.590070867644345,0,74.26281494992217,175.24477450350162
6.387392562892379,0,79.40184528581972,185.32497443315594
8.470469188705549,1,109.53138841805016,269.6739226307052
5.400657152841718,0,51.92968842205489,92.84731459512703
4.142768475898826,0,68.18504549579873,81.19109937537573
9.771829065949959,1,114.79669105264583,286.8225753182943
5.821213708198361,0,76.97055873963092,139.77320353153655
8.668735827991789,0,77.21843149175045,167.67563561664755
9.532923963662899,0,78.74107787641755,163.64007228773983
6.753546270086592,0,60.480482103417685,121.27481974261053
5.489386785186749,0,52.604952726877755,104.87525101695638
0.0351085091065062,0,46.548043829238445,69.87447789064171
0.4001964073900599,1,64.1525028004525,169.87327606487156
2.008512160511163,0,67.44497747523938,129.81468391246364
1.8600843185599525,0,50.88723904294278,77.51144781504634
2.5475879519984534,0,68.0084831946465,108.67464365645691
3.049346376976608,0,43.78369698173722,96.60910592452946
3.6006549355072828,0,68.02755908103667,145.83214878062424
4.205376900688766,1,83.46194721958433,221.7769257315322
0.9886633845601467,0,39.133632686028555,58.60013334014009
0.4236193195278204,0,67.11841916065322,127.6353968171223
6.739444490730234,0,74.55200567486821,128.88118645117072
5.373348248430777,0,62.86462069871939,128.12040603508237
4.441442022201196,1,89.22226289575202,223.34600109376382
6.344399411683524,0,67.08389901155823,111.1657703801302
8.276794072035404,0,68.4998739232449,185.5266351063263
4.276929091162046,0,50.63109864060938,127.23172116137354
6.411194650519794,1,88.70186660319037,234.81383274279335
9.535722238351587,0,88.67862279709021,176.22112227391943
8.396244958615608,0,93.51405734351135,191.2307564396881
4.260008105024094,1,104.14670126235501,249.3763949650983
6.447168378147429,1,97.67657615792109,221.91078262262158
1.7707092191593976,0,50.16392811129944,91.39232479417589
5.605221848950899,0,53.228584758932136,131.52474413031743
9.813282911384428,0,62.30374171846683,130.10310210802663
5.183151152025223,0,54.83362571718284,123.15256500120721
9.276382991901473,0,90.06440639806064,165.1569801122806
4.073349205032607,0,76.20952137389119,130.52332675232003
9.988448271846313,0,77.43968044304656,168.53287293865998
5.792200352275579,0,51.97826894042289,124.63173936279392
0.42268994235934554,0,59.77593915182905,91.26552190194725
5.867547966913881,1,89.34892564872172,225.24435417758926
2.7457269567959663,0,33.96135952715072,64.36225200758243
0.3248132203589471,0,53.52063281473049,83.94576374216318
8.208533046946634,0,57.99793568555272,156.7994913798545
2.757296369807559,1,77.43405844871475,172.68414684847636
7.965485540464985,0,63.42689114524989,156.35507402940752
2.88217582955867,0,50.78112192969321,100.56660376020844
1.9432635387377428,0,53.543958886435405,91.39895068972196
9.739355741044275,0,68.6554059819165,143.41704519194434
3.6164532775501956,0,38.47481562662408,68.60094522120072
6.0137621144316045,0,77.23030411769153,144.83459137732612
6.099814928144715,0,52.36586262680264,116.79705247261039
5.604734821735018,1,81.68548579216531,219.6045473392691
9.146957435212146,0,65.00838235252131,148.74377180600726
6.744410713668685,0,62.40547295364443,133.8306002205768
4.037330041049302,1,102.664458250417,232.92348423103743
8.62380384524274,0,69.9418422110345,165.18344791434637
1.810628991159644,0,59.28591282341463,117.6540564788678
5.442367576104175,0,63.63009702804116,111.85250128900489
9.505503719437563,0,71.32562326386285,160.28483284683244
6.253976298804127,1,95.60524762847834,253.08881319695698
8.169684504748762,1,77.01202758380813,196.6246645936567
6.535607255451929,0,60.57202966250857,134.6507741277569
8.393708635378903,0,78.41002837646937,167.02092568464687
9.444878798452436,1,138.31306770497173,306.19386170067065
2.7292172753273682,1,73.41534522525964,207.63084398017668
1.6966108125671886,1,87.6240212283779,200.47162303842092
4.839907503325399,0,53.96934922790738,137.82073743765278
7.018624268242158,0,84.5137675754528,171.94818078305613
2.271912531822161,1,71.0059974557295,184.77239718247102
0.04101450430167075,0,56.33142391176214,86.04388575524686
3.4293511583670533,0,42.786591321692214,82.8352376449073
9.688593354677884,0,66.19152002874745,163.8704597702435
6.949674606058467,0,63.55621590461884,146.49815875172445
4.01325443941224,0,68.72342569622056,142.12121674026986
1.9257609734684034,0,43.07985368535152,89.89875969968793
3.56089673754747,1,93.75562396356878,198.39160572802925
1.6983943330124796,0,53.58456589990443,86.77329036423282
1.063058213129514,1,84.85405028911883,205.34550979155622
9.067423725725538,0,77.7181745983025,142.5374000450314
9.976503383754736,0,57.12743983745659,149.9627852975426
1.641144395957903,1,91.38823852340172,203.6098782788544
0.5452255887827973,0,45.40140264667135,93.5719599260064
3.2973110714621234,0,67.5533566926925,134.0659081874107
4.616591807614153,0,62.57875996060711,116.99139478335451
2.0482124707585445,0,52.00114112634653,87.60252346878757
3.0142491179855844,1,80.12823854506296,187.42185131256855
2.008707356916577,1,92.25036465738646,217.120029481222
7.742605684324513,0,78.0947282234583,131.32191556348135
7.125779432472608,0,58.923043456343365,136.37415401223402
6.349515157609817,0,51.36896465740566,105.55550396574708
3.8721785707920473,1,94.68646757103635,224.2531236776236
9.09040941314236,0,53.69550940594772,141.1627779721839
9.6953254153502,0,56.335526454870674,118.0450180151267
1.73639312625412,0,42.84578349722925,79.54764447210499
2.2301264141187804,0,50.30574799785006,98.9428094193727
5.256310280003697,0,47.14930166785294,108.32475533092511
0.9125056928224529,1,62.43701229182912,156.3850326051165
4.364483988231128,0,47.37452603309103,84.57089619358202
5.817912647777101,0,68.06056976128039,125.15099742110796
5.220735711373331,1,77.72603070147899,182.02201476777736
3.3090858307802606,1,83.21547488201882,209.67932503952582
5.424458060772068,0,80.31590074519976,155.86257879456096
9.588009542588479,0,68.68427778490606,160.1901658009108
2.0601740429137605,0,57.545657983123455,81.03695553158057
6.548313583940036,0,53.636226985364544,122.69186643882891
0.4339669415605185,0,72.50268242012245,130.42841441772651
0.6641640448143493,0,45.91538319824441,54.566301402824195
5.51828224223585,0,58.75551763995653,117.69359378993948
1.0493918032794947,1,95.26937038623264,184.59577762257436
0.22346788426857334,0,48.62959332000096,77.75749828039599
1.715129976480222,0,53.90914777971259,85.92449308840615
5.648491709995744,0,58.4801002121002,131.67624137275305
7.033409545189324,1,91.31849530980637,234.68338414205203
2.0247856414138,1,87.75459139110852,221.1283813782424
6.682594372081745,1,98.89462063614455,240.94373507511816
1.8247633109922934,1,77.21704230985893,190.02669705131396
6.134574266312571,1,84.60834397115585,209.21977506356947
4.119596798957988,0,52.14783270934035,92.27376329037179
6.537995093336168,0,49.06345004467465,128.80658705404412
9.950527524792474,0,53.99675246439198,159.39659212375653
9.378169652325619,1,101.7280107769003,270.06769991555234
0.04281757836103628,1,89.4715931884732,196.38989952145795
8.854387643623058,0,76.4192282186983,154.28937722888358
0.6649079517476653,0,27.509903172128745,71.71381711833564
9.530465861598449,0,66.61028085276429,166.26039032169385
2.818256790996847,1,74.61559402606811,216.38785413402812
3.8203483041127093,0,59.078070986433985,100.40248874661592
0.9163820517572785,0,47.65452891542074,99.00220115062821
1.122727583289096,0,58.16457422902407,111.09709683310355
7.2674056522931965,0,64.34328040057298,137.7215408586046
9.443322357482916,1,79.92662576578694,247.56407363914155
6.107484949543095,0,52.54411117109079,125.38876873071989
7.1585001552681105,1,94.37485145880275,223.30138253761987
7.619697445971535,0,66.14049918425393,145.5341507621224
2.6281427455294173,0,41.199517414018814,70.70710774212861
0.45229630920214925,0,35.539995582943085,58.543739189642665
0.018727439191685846,1,80.59990825411516,191.55089188022714
3.5064928295401865,0,42.9763125985751,106.83604372407683
2.414642281992161,0,38.14299029897647,82.60588186526599
0.6231772504918565,0,46.794949374670296,72.05718716562174
1.7952829249366675,1,78.70610493648682,192.75969833534393
1.244988982679478,0,43.70597319196594,92.63489927071086
9.148783806173704,1,91.26019804509778,213.0525399199194
1.4026721345916893,0,52.943701501407325,98.17609455053318
5.376484639876792,0,53.55134024295539,114.35658658782708
